array_length,Quick_5,Quick_n/2,Quick_log_n,Quick_n-5,Med_5,Med_n/2,Med_log_n,Med_n-5,Heap_5,Heap_n/2,Heap_log_n,Heap_n-5,Best_5,Best_n/2,Best_log_n,Best_n-5,Quick,Med,Heap,Best
12621,62150,102150,52850,68700,243400,264250,240000,208850,379000,1785050,393950,402100,Quick,Quick,Quick,Quick,65425,241700,398025,Quick
15777,77900,124000,80850,75150,259900,260850,258900,319100,467250,2211300,470350,496000,Quick,Quick,Quick,Quick,79375,260375,483175,Quick
19721,79100,160200,89100,96100,353700,359200,335950,398350,576200,2994250,555400,585850,Quick,Quick,Quick,Quick,92600,356450,581025,Quick
24651,126950,188250,113350,118700,359350,496100,352750,495350,711150,3709800,733350,711400,Quick,Quick,Quick,Quick,122825,427350,722375,Quick
30814,143550,244550,156550,128450,430700,672800,418850,649950,898750,4870000,882600,895500,Quick,Quick,Quick,Quick,150050,540325,897125,Quick
38518,166650,299650,178700,159900,693000,778250,696650,737900,1063100,6108250,1073450,1091950,Quick,Quick,Quick,Quick,172675,717275,1082700,Quick
48148,189500,341500,209550,221200,856550,736300,857250,955200,1333700,7734850,1332600,1351450,Quick,Quick,Quick,Quick,215375,856900,1342575,Quick
60185,272000,474450,270200,257050,1040650,1180650,988500,1170000,1651300,10001550,1686100,1671950,Quick,Quick,Quick,Quick,271100,1105325,1679025,Quick
75231,352800,571200,340150,367750,1362900,1355150,1365600,1409950,2048000,12902900,2084250,2055850,Quick,Quick,Quick,Quick,360275,1364250,2070050,Quick
94039,422650,725500,499000,453150,1444000,1641250,1476200,1800900,2561100,16347550,2523100,2551950,Quick,Quick,Quick,Quick,476075,1558725,2556525,Quick
117549,571800,951600,499050,514250,1654250,2264000,1840600,2302600,3134050,21434650,3208800,3260350,Quick,Quick,Quick,Quick,543025,2052300,3234575,Quick
146936,628400,1171000,700950,670350,2101800,3024250,2042350,3017550,4313550,29340200,4257850,4256800,Quick,Quick,Quick,Quick,685650,2559675,4285700,Quick
183670,838000,1404500,750900,912000,3310050,3698650,3229450,2907400,5525800,39573250,7729850,7537750,Quick,Quick,Quick,Quick,875000,3269750,7633800,Quick
229588,1244950,1707900,1076800,1115600,3993450,3988800,4049650,3986150,9410200,54929950,9230750,9517700,Quick,Quick,Quick,Quick,1180275,3991125,9463950,Quick
286985,1264050,2162450,1314500,1295900,4979550,5426300,5065850,5261250,10748450,85192150,11130250,10382700,Quick,Quick,Quick,Quick,1305200,5163550,10939350,Quick
358732,1475000,2776400,1674750,1772400,6529250,6643400,6239750,6660400,17200000,120590950,15241200,18027000,Quick,Quick,Quick,Quick,1723575,6586325,17613500,Quick
448415,1841900,3564950,2233700,1952850,7822450,7560400,7511450,8603600,27582650,180177050,27767100,27598450,Quick,Quick,Quick,Quick,2093275,7691425,27682775,Quick
560519,2579100,4273600,2654250,2488000,8648350,10517250,8308700,10496400,38788750,239191750,38564550,38355400,Quick,Quick,Quick,Quick,2616675,9572375,38676650,Quick
