"","length","Quick_4","Quick_n/2","Quick_log_n","Quick_n-5","Med_4","Med_n/2","Med_log_n","Med_n-5","Heap_4","Heap_n/2","Heap_log_n","Heap_n-5","Best_4","Best_n/2","Best_log_n","Best_n-5","Med_Quick","Med_Med","Med_Heap","Best"
"12",172,2850,2957.5,3020,617,1155,5150,1166,6325,8875,23650,10200,9425,"Med_Med","Med_Quick","Med_Med","Med_Quick",2903.75,3158,9812.5,"Med_Quick"
"13",223,3470,3583,3453,784,3379,5100,2937.5,7175,11200,28500,11550,11350,"Med_Med","Med_Quick","Med_Med","Med_Quick",3461.5,4239.5,11450,"Med_Quick"
"14",290,3933,4429,4112.5,1075,6425,7000,6400,7375,13700,41600,14150,16850,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",4022.75,6712.5,15500,"Med_Quick"
"15",376,4766.5,5475,4916.5,1331,5725,9900,5450,11450,19400,51000,21600,19450,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",4841.5,7812.5,20525,"Med_Quick"
"16",487,5375,6208,5500,2013,6825,14700,7300,15250,23550,69300,24550,29700,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",5437.5,11000,27125,"Med_Quick"
"17",631,6000,6800,5700,2280,7525,19150,7400,19050,29550,90650,30050,30550,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",5850,13287.5,30300,"Med_Quick"
"18",818,7100,8725,6825,3062.5,16950,18150,15950,23350,44300,125750,39800,41100,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",6962.5,17550,42700,"Med_Quick"
"19",1060,8800,11250,8300,3849.5,19300,26500,19100,29750,54050,160550,52800,50750,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",8550,22900,53425,"Med_Quick"
"20",1373,10425,12850,10200,6675,25200,34550,24550,40950,68400,217700,44300,49500,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",10312.5,29875,58950,"Med_Quick"
"21",1779,11275,14950,12375,7125,30400,44700,33000,46550,55200,246850,57850,55850,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",11825,38850,56850,"Med_Quick"
"22",2306,13475,19500,13225,11700,44050,53450,43300,57300,70600,371950,72150,73950,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",13350,48750,73050,"Med_Quick"
"23",2988,14650,25350,16350,15750,42850,81150,44500,78650,94300,480950,95250,92850,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",16050,61575,94775,"Med_Quick"
"24",3872,20025,32150,19050,21450,51100,109300,52050,109600,120050,657000,119650,122100,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",20737.5,80675,121075,"Med_Quick"
"25",5017,25400,39700,21550,25850,92150,119250,92200,130300,156850,899050,152100,156600,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",25625,105725,156725,"Med_Quick"
"26",6500,33950,53700,30200,29450,122250,148050,115050,164400,205450,1244850,265000,315350,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",32075,135150,290175,"Med_Quick"
"27",8423,38900,66600,42300,44150,171050,176850,172900,181800,379400,1562250,270650,271100,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",43225,174875,325250,"Med_Quick"
"28",10914,49550,86400,55550,49100,208550,208400,200600,249100,381850,2152800,367000,372350,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",52550,208475,377100,"Med_Quick"
"29",14142,65100,113950,58350,72000,208450,331550,216500,338700,493400,2949150,500550,501850,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",68550,274025,501200,"Med_Quick"
"30",18325,83150,143950,91700,85250,261600,453850,261250,445200,654000,4022200,645400,657700,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",88475,353400,655850,"Med_Quick"
"31",23744,116750,189200,114800,101600,390700,511300,410500,550800,815900,5509250,821550,826350,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",115775,460900,823950,"Med_Quick"
"32",30767,145300,235750,149550,163000,508100,615150,520850,710750,1057000,7449650,1055700,1067300,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",156275,568000,1062150,"Med_Quick"
"33",39866,175300,296200,161900,193800,788250,846600,786600,817300,1362950,9790650,1372750,1373650,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",184550,802775,1373200,"Med_Quick"
"34",51656,219050,377350,241400,258150,952700,956450,982250,1145750,1771300,12648700,1766600,1758050,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",249775,969350,1768950,"Med_Quick"
"35",66934,328200,524150,331750,300750,984050,1497650,980250,1544650,2284850,17091400,2300950,2337100,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",329975,1240850,2319025,"Med_Quick"
"36",86729,403050,630250,445100,421750,1305500,2055900,1263350,2016400,3200150,23415100,3909750,3107500,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",433425,1660950,3554950,"Med_Quick"
"37",112379,518700,855400,593200,547050,1641550,2554400,1644050,2660950,3989150,30705300,4244600,4056150,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",570125,2099225,4150375,"Med_Quick"
"38",145614,735150,1098900,764800,787550,2531100,2830050,2374600,3235800,5299200,41476850,5086100,5172050,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",776175,2680575,5235625,"Med_Quick"
"39",188679,820700,1449950,864200,859900,2898800,3850750,3043450,4444200,6924500,67676550,6857250,7650550,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",862050,3447100,7287525,"Med_Quick"
"40",244480,1119400,1895150,1152000,1091150,3877500,5628600,3978150,5430950,11666600,100847000,9712400,8983850,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",1135700,4704550,10689500,"Med_Quick"
"41",316783,1405700,2387650,1504500,1495550,4825050,7210800,5019300,6898150,15241000,141468650,14164800,15129450,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",1500025,5958725,15185225,"Med_Quick"
"42",410470,1894650,3148150,1969900,1425150,5957350,9564150,6076900,9000350,25121450,228396000,24321650,25807800,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",1932275,7538625,25464625,"Med_Quick"
"43",531863,2537550,3946450,1930150,2270500,7750550,12344150,9117200,12276000,35026700,312248500,34772850,37950750,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",2404025,10696600,36488725,"Med_Quick"
"44",689159,3054650,5163800,3265850,3232550,11990550,11931450,11904900,15188150,46813450,453494600,50114300,51143000,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",3249200,11961000,50628650,"Med_Quick"
"45",892973,3944600,7113650,3759250,3697800,13979800,17590100,14179750,20726500,64976600,682869550,68271350,73322250,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",3851925,15884925,70796800,"Med_Quick"
"46",1157064,5442150,9075300,5612650,5000600,18069950,25041500,17462200,25920700,88713900,954276550,86200250,89767750,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",5527400,21555725,89240825,"Med_Quick"
"47",1499259,5764350,11429700,7492700,6461150,24807100,33043600,21596100,31613400,114139350,1302357300,110079200,122061050,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",6976925,28210250,118100200,"Med_Quick"
"48",1942655,7759150,15064450,9038600,8197350,25816550,46202450,27413000,43465400,147835700,1746370750,152209300,155058000,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",8617975,35439200,153633650,"Med_Quick"
"49",2517183,10102050,19578600,11074400,9918650,34768350,58965850,35181750,58848150,192952500,2482604600,215075850,202284550,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",10588225,47014950,208680200,"Med_Quick"
"50",3261624,13080500,25247500,15981250,17399050,54709450,68952400,50784350,77875700,255477900,3579055350,260933750,314621900,"Med_Quick","Med_Quick","Med_Quick","Med_Quick",16690150,61830925,287777825,"Med_Quick"
