array_length,Quick_5,Quick_n/2,Quick_log_n,Quick_n-5,Med_5,Med_n/2,Med_log_n,Med_n-5,Heap_5,Heap_n/2,Heap_log_n,Heap_n-5,Best_5,Best_n/2,Best_log_n,Best_n-5,Quick,Med,Heap,Best
284,3883,4225,4029,1160.5,5375,6600,5500,5625,10800,24950,11100,10800,Quick,Quick,Quick,Quick,3956,5562.5,10950,Quick
355,4333,4949.5,4283,1437,5900,7750,5675,8100,13500,33400,13600,13500,Quick,Quick,Quick,Quick,4308,6825,13550,Quick
444,5083,5775,5133,1766,6375,10300,6350,10500,16400,39750,16600,16400,Quick,Quick,Quick,Quick,5108,8337.5,16500,Quick
555,5600,6383,5675,2150,10300,13250,10250,12300,20350,50900,22700,20250,Quick,Quick,Quick,Quick,5637.5,11300,21525,Quick
693,6125,7275,5925,2837.5,11900,13900,12200,16400,24700,64700,25800,25850,Quick,Quick,Quick,Quick,6025,13050,25825,Quick
867,7300,9125,6975,3633,14400,19400,14300,20450,31300,72500,21500,21450,Quick,Quick,Quick,Quick,7137.5,16900,26400,Quick
1084,8400,11300,9025,4199.5,16050,25750,16400,27050,26400,92700,26800,26500,Quick,Quick,Quick,Quick,8712.5,21075,26650,Quick
1355,9533,12125,9775,5750,28600,33300,27250,25550,32900,118700,33150,32850,Quick,Quick,Quick,Quick,9654,27925,33025,Quick
1694,10975,14600,10950,7075,33600,39550,34100,35550,41050,151900,41300,40700,Quick,Quick,Quick,Quick,10962.5,34825,41175,Quick
2117,13000,18550,12675,11150,35950,39150,38800,45400,50950,193950,51150,50800,Quick,Quick,Quick,Quick,12837.5,38975,51050,Quick
2646,16300,22400,14800,13200,50200,60200,54950,52300,65150,282500,66400,63450,Quick,Quick,Quick,Quick,15550,53625,65775,Quick
3308,18350,27900,18250,17850,59900,62350,59550,72000,78900,319300,79500,78600,Quick,Quick,Quick,Quick,18300,61125,79200,Quick
4135,18425,33550,20750,19400,72350,90000,68000,87650,99050,415600,100100,101200,Quick,Quick,Quick,Quick,20075,80000,100650,Quick
5169,28850,40700,26000,23500,75800,112500,79300,115750,132800,544750,125700,125150,Quick,Quick,Quick,Quick,27425,95900,129250,Quick
6462,32400,50750,32650,32150,127150,148750,127700,104850,160350,721550,161900,225150,Quick,Quick,Quick,Quick,32525,127425,193525,Quick
8077,37725,62650,42500,39650,157600,179900,150650,165650,219450,1024550,208050,217800,Quick,Quick,Quick,Quick,41075,161625,218625,Quick
10097,53250,82700,50200,46850,163800,174400,180600,197250,278200,1425650,291950,281300,Quick,Quick,Quick,Quick,51725,177500,286625,Quick
12621,60450,96850,65950,59100,243150,272000,245550,226750,396400,1789500,396300,376550,Quick,Quick,Quick,Quick,63200,244350,396350,Quick
15777,62800,121000,79000,77900,282300,264800,265300,324950,482750,2489650,484100,479400,Quick,Quick,Quick,Quick,78450,273800,483425,Quick
19721,110450,150500,97450,83750,322300,405450,354550,403300,571000,2978400,601900,575550,Quick,Quick,Quick,Quick,103950,378925,588725,Quick
24651,116500,195950,122550,110600,381500,498250,385400,536750,696350,3881000,745150,746800,Quick,Quick,Quick,Quick,119525,441825,745975,Quick
30814,156500,239900,167000,146400,455600,675200,430500,677950,955050,4933650,900300,887700,Quick,Quick,Quick,Quick,161750,565400,927675,Quick
38518,183950,273250,206100,178200,694450,816700,689450,672700,1088750,6073350,1080600,1080150,Quick,Quick,Quick,Quick,195025,691950,1084675,Quick
48148,225350,365700,232700,242550,869200,767950,834250,904250,1328450,7762200,1334150,1339550,Quick,Quick,Quick,Quick,237625,851725,1336850,Quick
60185,303700,464250,307550,274000,967550,1203450,923400,1220300,1647000,9943350,1707300,1701150,Quick,Quick,Quick,Quick,305625,1085500,1704225,Quick
75231,376050,587250,339650,355400,1392500,1404300,1411350,1500500,2082450,12757900,2106850,2093250,Quick,Quick,Quick,Quick,365725,1407825,2100050,Quick
94039,396900,718400,433250,443650,1687000,1726150,1578000,1799750,2621200,16909600,2624550,2582350,Quick,Quick,Quick,Quick,438450,1706575,2622875,Quick
117549,473800,928650,514950,555450,1791200,2280250,1783800,2286750,3147750,20821950,3120850,3121850,Quick,Quick,Quick,Quick,535200,2035725,3134800,Quick
146936,734200,1099400,681400,682100,2072600,2918800,1959500,3071550,4891200,28987400,5943600,6328250,Quick,Quick,Quick,Quick,708150,2495700,6135925,Quick
183670,929000,1372500,809100,782950,3364700,3928600,3398300,3334600,7506550,39666550,7568900,5525550,Quick,Quick,Quick,Quick,869050,3381500,7537725,Quick
229588,1077150,1742600,997650,883300,4283950,4160800,4076600,4524550,6843850,50875050,6966400,9594500,Quick,Quick,Quick,Quick,1037400,4222375,8280450,Quick
286985,1511250,2145300,1277850,1045100,4569950,5723700,5017350,5371700,10130450,72948400,8898200,8720150,Quick,Quick,Quick,Quick,1394550,5194525,9514325,Quick
358732,1368050,2752800,1861450,1646100,6527900,6659550,6570800,6068450,12168150,102741350,20883550,16954350,Quick,Quick,Quick,Quick,1753775,6549350,18918950,Quick
448415,1865000,3232500,1707700,2088650,7901450,8164850,8180900,8721750,28467450,173657850,31032400,30812900,Quick,Quick,Quick,Quick,1976825,8172875,30922650,Quick
560519,2370850,4032050,2804050,2549800,9052000,11378450,8841700,10324700,37231950,232534250,39645350,37323650,Quick,Quick,Quick,Quick,2676925,9688350,38484500,Quick
