array_length,Quick_5,Quick_n/2,Quick_log_n,Quick_n-5,Med_5,Med_n/2,Med_log_n,Med_n-5,Heap_5,Heap_n/2,Heap_log_n,Heap_n-5,Best_5,Best_n/2,Best_log_n,Best_n-5,Quick,Med,Heap,Best
1734,11300,14700,11450,6850,31750,37350,34200,37750,62050,184300,62300,62600,Quick,Quick,Quick,Quick,11375,35775,62450,Quick
1936,12000,16450,11800,7975,34900,33100,34400,41100,72500,198150,69400,69750,Quick,Quick,Quick,Quick,11900,34650,71125,Quick
2160,11075,18300,12600,10950,35750,42500,36300,45100,76300,235050,77550,78300,Quick,Quick,Quick,Quick,11837.5,39400,77925,Quick
2411,14200,19950,12650,13250,39450,52700,39250,49800,86250,255900,82350,60350,Quick,Quick,Quick,Quick,13725,44625,84300,Quick
2691,14200,22600,15050,12050,52550,60850,55200,50250,65850,254850,64800,64450,Quick,Quick,Quick,Quick,14625,53875,65325,Quick
3003,16550,24050,16400,13750,54900,61750,57250,61200,71950,289650,71900,71850,Quick,Quick,Quick,Quick,16475,59225,71925,Quick
3351,17850,27200,16350,16300,63400,62000,59600,70350,79550,325550,79650,79950,Quick,Quick,Quick,Quick,17100,62700,79800,Quick
3740,20100,30050,16750,15550,64950,71750,69250,78150,88800,370750,88700,89000,Quick,Quick,Quick,Quick,18425,70500,88900,Quick
4174,20300,34250,21100,22900,68650,88400,67450,84800,98800,423850,154800,155400,Quick,Quick,Quick,Quick,22000,76725,155100,Quick
4658,24200,37100,21450,21150,68850,99750,82150,96850,112200,484000,110650,111900,Quick,Quick,Quick,Quick,22825,89500,112050,Quick
5198,23850,41450,23700,24400,82150,111600,78950,113400,123700,545100,124950,124000,Quick,Quick,Quick,Quick,24125,96875,124475,Quick
5801,28850,44950,29350,26900,85250,134100,87150,128800,139450,622250,140650,140000,Quick,Quick,Quick,Quick,29100,107975,140325,Quick
6474,34850,51800,31150,27800,124400,150900,126100,103400,161050,730300,234350,249200,Quick,Quick,Quick,Quick,33000,125250,241775,Quick
7226,32900,56350,37050,33050,141800,166650,138450,125300,280750,881500,176800,176000,Quick,Quick,Quick,Quick,35050,140125,228775,Quick
8064,40250,64150,41700,37350,153150,169150,150000,159050,211100,944450,207550,220850,Quick,Quick,Quick,Quick,40975,156100,215975,Quick
8999,43100,70650,40900,41750,168450,168500,169300,176600,230450,1123800,236600,233950,Quick,Quick,Quick,Quick,42425,168900,235275,Quick
10043,42200,76850,46700,47100,182450,164100,185200,203100,269550,1418850,393400,275650,Quick,Quick,Quick,Quick,46900,183825,334525,Quick
11208,52800,87650,50400,49750,204950,225600,209300,216950,322450,1548050,325400,321300,Quick,Quick,Quick,Quick,51600,213125,323925,Quick
12509,62450,101650,58650,54650,241650,252900,236000,231350,382600,1742450,394850,389400,Quick,Quick,Quick,Quick,60550,238825,392125,Quick
13960,66600,105450,63150,65400,269300,286750,261400,243000,433050,2065550,434400,429300,Quick,Quick,Quick,Quick,66000,265350,433725,Quick
15579,68850,123950,65150,75150,280250,282900,293600,307900,463450,2267850,463950,466300,Quick,Quick,Quick,Quick,72000,288250,465125,Quick
17386,96700,132400,74750,84050,308550,292700,308500,344200,502750,2515950,509450,506050,Quick,Quick,Quick,Quick,90375,308525,507750,Quick
19403,97400,144450,83550,67550,298650,365800,312150,383450,555250,2868750,548000,566200,Quick,Quick,Quick,Quick,90475,338975,560725,Quick
21654,82300,171100,101050,106600,372350,440700,375150,421150,607200,3171300,595100,597650,Quick,Quick,Quick,Quick,103825,398150,602425,Quick
24166,110650,185400,114000,120150,368650,482250,369050,479150,685850,3609900,689350,687050,Quick,Quick,Quick,Quick,117075,424100,688200,Quick
26969,129050,207650,116450,124100,383050,542000,408650,556400,770000,4073500,758050,767550,Quick,Quick,Quick,Quick,126575,475325,768775,Quick
30098,142950,226350,127350,127800,438700,681000,405650,620250,856750,4597650,853200,851400,Quick,Quick,Quick,Quick,135375,529475,854975,Quick
33589,137950,262050,114350,139800,615400,740300,621900,516200,949150,5179400,950950,944800,Quick,Quick,Quick,Quick,138875,618650,950050,Quick
37485,161300,283300,152900,158000,677750,742400,674700,717550,1033850,5872800,1045500,1042100,Quick,Quick,Quick,Quick,159650,697650,1043800,Quick
41834,217300,303000,196300,167800,704650,845500,752600,812000,1142700,6580700,1143250,1145250,Quick,Quick,Quick,Quick,206800,782300,1144250,Quick
46686,196650,352450,207900,226200,834600,814050,836650,860850,1272850,7396650,1273150,1277350,Quick,Quick,Quick,Quick,217050,835625,1275250,Quick
52102,245550,377400,241600,235850,899300,849950,920650,934650,1411150,8355650,1411600,1420900,Quick,Quick,Quick,Quick,243575,909975,1416250,Quick
58146,303150,452750,287950,261000,839850,1094100,958050,1074200,1545800,9464900,1551300,1559800,Quick,Quick,Quick,Quick,295550,1016125,1555550,Quick
64891,255450,491450,264750,264200,1165100,1311850,1175200,1104200,1717100,10708800,1712900,1718300,Quick,Quick,Quick,Quick,264475,1170150,1717700,Quick
72418,280200,548050,338250,273650,1303400,1357750,1291850,1368700,1928750,12076150,1940900,1943450,Quick,Quick,Quick,Quick,309225,1330575,1942175,Quick
80819,310400,593100,355500,377450,1421650,1310700,1349600,1505900,2156700,13783200,2151750,2157600,Quick,Quick,Quick,Quick,366475,1385625,2157150,Quick
90194,428100,681050,395650,397650,1554650,1541200,1576150,1687200,2387450,15404450,2385800,2392800,Quick,Quick,Quick,Quick,412875,1565400,2390125,Quick
100657,433550,766150,442200,514400,1759600,1958900,1726050,1834250,2655450,17694400,2684050,2701050,Quick,Quick,Quick,Quick,478300,1796925,2692550,Quick
112333,547400,859450,534250,512050,1582100,2112900,1682700,2127600,2952650,20023700,2999750,3008550,Quick,Quick,Quick,Quick,540825,1897800,3004150,Quick
125363,528000,917000,617300,502950,2041400,2432500,1734000,2399500,3294550,22406350,3286300,3308100,Quick,Quick,Quick,Quick,572650,2220450,3301325,Quick
139906,728250,999850,529000,628250,1850450,2682400,2180150,2820000,3925800,25774100,4295350,4605650,Quick,Quick,Quick,Quick,678250,2431275,4450500,Quick
156135,676550,1187350,618800,711000,2027350,3252200,2121700,3158850,6117950,30966600,6086750,6039000,Quick,Quick,Quick,Quick,693775,2640275,6102350,Quick
174246,728900,1291300,770250,708850,3104000,3685350,3136000,3268150,6694000,34943350,5028900,6821000,Quick,Quick,Quick,Quick,749575,3202075,6757500,Quick
194459,851650,1481950,962650,827600,3444750,3894900,3399800,3685450,7665150,39003400,6349900,7533900,Quick,Quick,Quick,Quick,907150,3565100,7599525,Quick
217016,966500,1570100,1012200,873200,3838100,4151700,3580300,4181050,8800300,46184450,6588100,7683750,Quick,Quick,Quick,Quick,989350,3994900,8242025,Quick
242190,1073650,1853150,1126300,1186050,4270800,3634700,4274400,4399250,9658850,53361900,9622350,7218650,Quick,Quick,Quick,Quick,1156175,4272600,9640600,Quick
270285,1365850,2084200,1214450,1060650,4621700,4842300,4689200,4771950,10995150,66450450,10127450,7833750,Quick,Quick,Quick,Quick,1290150,4730575,10561300,Quick
301638,1386500,2278850,1528350,1428900,4570000,5744550,4634050,5596900,12375000,78281550,8778650,12300050,Quick,Quick,Quick,Quick,1478625,5115475,12337525,Quick
336628,1677000,2476950,1311050,1372250,6169350,6557300,6060300,5968300,14419550,91344100,11501500,12150800,Quick,Quick,Quick,Quick,1524625,6114825,13285175,Quick
375676,1586600,2872350,1812850,1795300,6716050,6659700,6675500,6964500,16968550,111671150,19219700,18507150,Quick,Quick,Quick,Quick,1804075,6695775,18863425,Quick
419255,1607400,3017150,1871350,1768100,7438950,6764300,7366800,7954900,22074600,146609700,23291600,21639350,Quick,Quick,Quick,Quick,1819725,7402875,22683100,Quick
467889,1856750,3496000,2211250,2525600,8364800,7890150,8244750,8396950,27511350,166739650,27196150,27783150,Quick,Quick,Quick,Quick,2368425,8304775,27647250,Quick
522164,2783000,4085550,2365850,2238100,7331500,9721050,7991500,9530100,33032200,196348500,35533650,34213200,Quick,Quick,Quick,Quick,2574425,8760800,34873425,Quick
582735,2683900,4224350,2999150,2583050,8151000,11149550,8888350,11117550,38573050,229889200,40161400,38716300,Quick,Quick,Quick,Quick,2841525,10002950,39438850,Quick
650332,2770850,4953750,3222200,2660100,8949100,12395300,9143500,12534050,44640250,281057500,45127850,44359100,Quick,Quick,Quick,Quick,2996525,10769400,44884050,Quick
725771,3192800,5416350,3575250,3765250,10526800,14856750,9820050,14314350,50841300,323909700,50800900,50516500,Quick,Quick,Quick,Quick,3670250,12420575,50821100,Quick
809960,3373050,6380300,3736700,3116550,14573000,16596300,14229600,12603050,57468350,373789450,57180450,57155450,Quick,Quick,Quick,Quick,3554875,14401300,57324400,Quick
903916,4126350,6661300,4225200,4020600,16312850,18815750,16179300,14062900,64179750,431405700,64397300,64453150,Quick,Quick,Quick,Quick,4175775,16246075,64425225,Quick
1008770,5081900,7777750,4620400,4378200,17710950,19885300,17497550,18727850,72479550,494341050,71938300,72582350,Quick,Quick,Quick,Quick,4851150,18219400,72530950,Quick
1125787,3935850,8524550,5211000,5288800,19528450,19696200,20051400,19980150,81263850,577998100,78317600,80486000,Quick,Quick,Quick,Quick,5249900,19838175,80874925,Quick
1256379,6506250,9503250,6518700,5281450,21178750,19831900,20268950,22872050,91444700,668554500,90805500,92354050,Quick,Quick,Quick,Quick,6512475,20723850,91899375,Quick
1402119,5842750,10319800,5914050,6312100,23757350,25268600,24815500,24787700,100862000,766629400,101391700,99504350,Quick,Quick,Quick,Quick,6113075,24801600,101126850,Quick
1564765,7067100,11861250,7214250,6829250,28489600,30860200,28202500,25813950,112042200,878706900,108255650,114911000,Quick,Quick,Quick,Quick,7140675,28346050,113476600,Quick
1746277,7810900,12735200,8578350,8230650,31142450,33426850,31245400,29311600,123979950,1004963300,123612300,121538150,Quick,Quick,Quick,Quick,8404500,31193925,123796125,Quick
1948845,9232450,14672800,9176350,9527950,34686350,32994800,33322950,36748250,142055900,1148887550,137306800,140267400,Quick,Quick,Quick,Quick,9380200,34004650,141161650,Quick
2174912,9517300,16434600,10212100,10103550,36579750,36330400,34816550,40289000,146956450,1316817000,153603200,154272550,Quick,Quick,Quick,Quick,10157825,36455075,153937875,Quick
2427201,11064700,18099900,10841900,9723450,38016400,43643200,35751000,44362200,166745950,1522361900,190254600,168681500,Quick,Quick,Quick,Quick,10953300,40829800,179468050,Quick
2708757,13445050,20801900,10924700,13653700,39388400,51858100,46774550,51235550,181354600,1748351650,204607250,186314150,Quick,Quick,Quick,Quick,13549375,49005050,195460700,Quick
3022973,13976200,22703750,11483500,13645650,42187150,58041750,48121200,57347850,218942350,2026675550,217129950,229837850,Quick,Quick,Quick,Quick,13810925,52734525,224390100,Quick
3373638,15056450,25965100,16479450,13250050,50550000,67446200,48441100,65294000,232342400,2326013350,239276700,226183850,Quick,Quick,Quick,Quick,15767950,57922000,235809550,Quick
3764980,18317950,27312050,16656250,16016400,48320850,80787400,47911700,75455300,260877900,2692128050,256082250,259855800,Quick,Quick,Quick,Quick,17487100,61888075,260366850,Quick
4201717,17434900,31089800,16366000,19267350,78119900,90940600,76019200,68280600,322021550,3105329350,286306250,291550350,Quick,Quick,Quick,Quick,18351125,77069550,306785950,Quick
4689117,21230000,35002150,21854750,18218500,84738200,100193200,85667450,82600400,374750750,3543953400,352940200,368020650,Quick,Quick,Quick,Quick,21542375,85202825,371385700,Quick
5233054,22224850,38454000,22049150,23289050,93030850,101707350,94579050,96429100,420949100,4063083600,416648850,409351850,Quick,Quick,Quick,Quick,22756950,95504075,418798975,Quick
